-61,160,true
26,0,true
-80,83,true
-50,-3,true
27,91,true
-46,68,true
36,85,true
141,38,true
44,26,true
86,-153,true
56,146,true
45,3,true
35,227,true
206,105,true
66,243,true
51,5,true
101,30,true
39,2,true
79,118,true
-192,72,true
-54,17,true
205,106,true
-44,74,true
107,140,true
117,124,true
-39,181,true
-44,26,true
-34,185,true
-50,44,true
44,74,true
207,161,true
-46,-18,true
18,4,true
42,23,true
92,249,true
18,97,true
41,235,true
-92,32,true
56,193,true
-42,77,true
3,-50,true
86,250,true
205,105,true
0,0,true
-54,168,true
210,119,true
92,251,true
21,5,true
110,57,true
101,248,true
-23,190,true
130,98,true
34,36,true
-44,23,true
18,4,true
20,214,true
-62,155,true
29,90,true
-36,34,true
58,140,true
158,-148,true
39,-32,true
166,228,true
39,200,true
-27,-42,true
-49,9,true
146,242,true
36,34,true
-48,27,true
15,-48,true
13,-77,true
18,46,true
183,210,true
134,35,true
20,0,true
53,40,true
-32,11,true
-70,142,true
24,-44,true
-155,-68,true
98,36,true
48,-15,true
4,95,true
-18,-46,true
48,15,true
45,3,true
40,29,true
-44,75,true
32,39,true
210,154,true
50,-3,true
-34,85,true
35,230,true
-9,98,true
-48,-15,true
102,-136,true
40,21,true
-80,107,true
-87,-12,true
-67,147,true
-64,46,true
-34,16,true
-50,47,true
-48,35,true
-74,130,true
-68,52,true
147,40,true
29,52,true
-15,-48,true
-50,-6,true
-44,74,true
50,0,true
180,216,true
-48,12,true
15,2,true
44,24,true
-9,1,true
49,9,true
105,154,true
-80,-27,true
-64,155,true
39,18,true
42,23,true
171,56,true
-37,175,true
117,119,true
190,206,true
-157,-61,true
44,-24,true
32,89,true
27,92,true
-140,185,true
-3,0,true
48,62,true
39,36,true
-45,-21,true
40,-29,true
-48,-15,true
-48,15,true
-86,-136,true
14,0,true
171,55,true
-2,196,true
-34,14,true
15,2,true
34,36,true
-2,181,true
94,-59,true
60,38,true
-27,8,true
201,186,true
-23,10,true
20,198,true
93,167,true
20,0,true
-46,68,true
-27,-42,true
-125,-193,true
-64,46,true
-50,44,true
74,185,true
50,0,true
7,198,true
65,-160,true
73,247,true
-6,0,true
68,187,true
49,41,true
48,61,true
-9,-49,true
175,218,true
94,32,true
30,55,true
-12,98,true
-34,128,true
170,55,true
-48,174,true
57,192,true
-77,119,true
104,46,true
30,225,true
-42,-27,true
79,32,true
-73,63,true
108,52,true
66,245,true
18,4,true
-3,101,true
141,38,true
-188,92,true
-3,-50,true
116,75,true
-50,6,true
21,-45,true
-9,99,true
18,46,true
0,36,true
15,98,true
45,21,true
-40,21,true
184,70,true
-9,49,true
-160,-64,true
177,222,true
-10,141,true
-146,-4,true
134,244,true
73,33,true
27,8,true
212,134,true
18,4,true
-197,134,true
-32,11,true
57,193,true
-24,6,true
