what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1357829700017
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1357829700017
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1357829700017
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1357829700032
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1357829700032
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1357829700032
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1357829700064
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1357829700064
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1357829700079
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1357829700079
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1357829700079
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1357829700079
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1357829700079
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1357829700079
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1357829700079
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1357829700079
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1357829700095
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1357829700095
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357829700095
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1357829700095
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1357829700095
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1357829700095
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1357829700095
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1357829700095
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1357829700095
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1357829700095
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1357829700110
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1357829700110
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1357829700110
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1357829700110
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1357829700110
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357829700110
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357829700110
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357829700110
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1357829700110
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1357829700110
started,bundle,com.android.ide.eclipse.adt,17.0.0.v201203161636-291853,"com.android.ide.eclipse.adt",1357829700110
started,bundle,com.collabnet.subversion.merge,3.0.7,"com.collabnet.subversion.merge",1357829700110
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.core",1357829700110
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.ui",1357829700110
started,bundle,org.eclipse.mylyn.commons.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.core",1357829700110
started,bundle,org.eclipse.mylyn.commons.net,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.net",1357829700110
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.core",1357829700110
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.feed",1357829700110
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.ui",1357829700110
started,bundle,org.eclipse.mylyn.commons.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.ui",1357829700110
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.workbench",1357829700110
started,bundle,org.eclipse.mylyn.context.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.core",1357829700204
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1357829700204
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.monitor.ui",1357829700204
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.index.core",1357829700204
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1357829700204
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1357829700204
started,bundle,org.tigris.subversion.clientadapter,1.8.1,"org.tigris.subversion.clientadapter",1357829700204
started,bundle,org.tigris.subversion.subclipse.core,1.8.7,"org.tigris.subversion.subclipse.core",1357829700204
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1357829700204
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1357829700204
started,bundle,org.tigris.subversion.subclipse.ui,1.8.7,"org.tigris.subversion.subclipse.ui",1357829700204
started,bundle,beaver,3.0.0.1330991996,"beaver",1357829700204
started,bundle,com.aptana.core,3.0.4.1345071090,"com.aptana.core",1357829700204
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1357829700204
started,bundle,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui",1357829700204
started,bundle,com.aptana.scripting,3.0.0.1345071090,"com.aptana.scripting",1357829700220
started,bundle,com.aptana.scripting.ui,3.0.0.1337868086,"com.aptana.scripting.ui",1357829700220
started,bundle,com.aptana.theme,3.0.0.1339679951,"com.aptana.theme",1357829700220
started,bundle,com.aptana.usage,3.0.0.1345235597,"com.aptana.usage",1357829700313
os,sysinfo,,,"win32",1357829700313
arch,sysinfo,,,"x86",1357829700313
ws,sysinfo,,,"win32",1357829700313
locale,sysinfo,,,"sv_SE",1357829700313
processors,sysinfo,,,"2",1357829700313
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357829700313
java.runtime.version,sysinfo,,,"1.7.0_09-b05",1357829700313
java.specification.name,sysinfo,,,"Java Platform API Specification",1357829700313
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357829700313
java.specification.version,sysinfo,,,"1.7",1357829700313
java.vendor,sysinfo,,,"Oracle Corporation",1357829700313
java.version,sysinfo,,,"1.7.0_09",1357829700313
java.vm.info,sysinfo,,,"mixed mode",1357829700313
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1357829700313
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357829700313
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357829700313
java.vm.specification.version,sysinfo,,,"1.7",1357829700313
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357829700313
java.vm.version,sysinfo,,,"23.5-b02",1357829700313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357829722886
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1357829742277
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1357829742293
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.4,"org.tigris.subversion.clientadapter.javahl",1357829743338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357829743837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1357829743853
started,bundle,com.aptana.editor.php.epl,3.0.0.1342037941,"com.aptana.editor.php.epl",1357829744165
started,bundle,com.aptana.git.core,3.0.0.1345235597,"com.aptana.git.core",1357829744227
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1357829744336
started,bundle,com.aptana.git.ui,3.0.3.1344346330,"com.aptana.git.ui",1357829744336
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1357829744414
started,bundle,com.aptana.core.epl,3.0.0.1342116881,"com.aptana.core.epl",1357829744414
started,bundle,com.aptana.core.io,3.0.3.1344299438,"com.aptana.core.io",1357829744414
started,bundle,com.aptana.syncing.core,3.0.0.1339455718,"com.aptana.syncing.core",1357829744414
started,bundle,com.aptana.syncing.ui,3.0.3.1339455718,"com.aptana.syncing.ui",1357829744414
started,bundle,org.python.pydev.red_core,2.7.0.2012080220,"org.python.pydev.red_core",1357829744430
started,bundle,com.aptana.ui,3.1.4.1343174370,"com.aptana.ui",1357829744430
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1357829744664
started,bundle,com.aptana.debug.core,3.0.3.1337406272,"com.aptana.debug.core",1357829745460
started,bundle,com.aptana.js.debug.core,3.0.3.1337406272,"com.aptana.js.debug.core",1357829745460
started,bundle,com.aptana.webserver.core,3.0.0.1337406272,"com.aptana.webserver.core",1357829745475
started,bundle,com.aptana.js.debug.ui,3.0.0.1337406272,"com.aptana.js.debug.ui",1357829745475
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1357829745475
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357829745850
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1357829745865
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1357829746754
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1357829746754
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1357829746801
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1357829746848
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1357829747051
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1357829748424
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1357829748486
